CASEID,wer_01,wer_03,wer_04,wer_05,wer_06,wer_07,wer_08,wer_09
 3934, 8, 3, 8, 8, 0, 3, 8, 8
 3935,96,96,96,96,96,96,96,96
 3936,96,96,96,96,96,96,96,96
 3937, 8, 0, 0,10, 0, 0,10,10
 3938,10, 1,10,10, 0, 0,10,10
 3939, 7,10, 7,10, 2, 3,10,10
 3940, 8,96, 7, 9, 3, 5, 7, 9
 3941,96,96,96,96,96,96,96,96
 3942,96,96,96,96,96,96,96,96
 3943, 8, 7, 8, 8, 7, 7, 7, 7
 3944,96,96,96,96,96,96,96,96
 3945, 7, 7, 7, 9, 0, 0,10, 9
 3946,96,96,96,96,96,96,96,96
 3947, 6, 7, 7, 8, 5, 3, 3, 7
 3948, 8, 5, 8,10,10, 7, 8,10
 3949,96,96,96,96,96,96,96,96
 3950, 7,96,10,10, 6, 6,10, 8
 3951,10, 0,10,10, 0, 0,10,10
 3952,96,96,96,96,96,96,96,96
 3953,96,96,96,96,96,96,96,96
 3954, 6, 8, 3, 6, 9, 5, 6, 6
 3955, 5, 0,10,10, 0, 0,10,10
 3956,96,96,96,96,96,96,96,96
 3957,96,96,96,96,96,96,96,96
 3958,10, 0,10,10, 3, 5,10,10
 3959,96,96,96,96,96,96,96,96
 3960,96,96,96,96,96,96,96,96
 3961,96,96,96,96,96,96,96,96
 3962,96,96,96,96,96,96,96,96
 3963,96,96,96,96,96,96,96,96
 3964,96,96,96,96,96,96,96,96
 3965, 8,96, 8,10, 8, 5, 7, 8
 3966,10,10, 8,10,10, 8,10,10
 3967,10, 0,10,10, 5, 2, 8,10
 3968,96,96,96,96,96,96,96,96
 3969,10,96, 5,10,10,10,10,10
 3970,96,96,96,96,96,96,96,96
 3971,96,96,96,96,96,96,96,96
 3972,96,96,96,96,96,96,96,96
 3973,96,96,96,96,96,96,96,96
 3974, 9, 8,10,10, 3, 5,10,10
 3975, 8, 6, 7,10,10, 6, 8,10
 3976, 7, 3, 8,10,10, 5, 7, 9
 3977,96,96,96,96,96,96,96,96
 3978,96,96,96,96,96,96,96,96
 3979, 9,96, 7, 9, 3, 2, 2, 8
 3980,10, 0, 6,10, 0, 0,10,10
 3981,96,96,96,96,96,96,96,96
 3982,96,96,96,96,96,96,96,96
 3983, 9, 8, 9, 9, 8, 3, 8, 9
 3984, 8,96,10,10, 2, 6, 9,10
 3985, 9, 6, 9,10, 5, 5, 7, 9
 3986, 8, 0,10,10, 8, 7,10, 8
 3987,10,10,10,10,10, 6,10,10
 3988, 4, 9, 5, 5, 5, 5, 5, 5
 3989,96,96,96,96,96,96,96,96
 3990,96,96,96,96,96,96,96,96
 3991,96,96,96,96,96,96,96,96
 3992,10, 4,10, 8, 5, 8,10,10
 3993, 5, 2,10,10, 0, 2, 4,10
 3994,96,96,96,96,96,96,96,96
 3995,10, 8,10,10, 2, 2, 8,10
 3996,96,96,96,96,96,96,96,96
 3997, 8,10, 5, 8,10, 3, 6, 8
 3998, 9,10,10,10, 3, 5, 9,10
 3999,10, 6,10,10, 3, 6, 6,10
 4000, 9, 5, 9,10, 4, 5, 9, 9
 4001,96,96,96,96,96,96,96,96
 4002, 9, 9,10,10, 0, 1,10,10
 4003,10,96,10,10, 5, 5,10,10
 4004,96,96,96,96,96,96,96,96
 4005,96,96,96,96,96,96,96,96
 4006,96,96,96,96,96,96,96,96
 4007,96,96,96,96,96,96,96,96
 4008,96,96,96,96,96,96,96,96
 4009,96,96,96,96,96,96,96,96
 4010, 8, 7, 6,10, 5, 4, 8, 7
 4011, 8, 3,10,10, 5, 5, 9,10
 4012,10, 0,10,10, 0, 0,10,10
 4013,10, 9,10,10,10, 9,10,10
 4014, 7, 3, 8, 8, 1, 1, 7, 7
 4015,96,96,96,96,96,96,96,96
 4016, 9,96,10,10, 5, 0,10,10
 4017,96,96,96,96,96,96,96,96
 4018,96,96,96,96,96,96,96,96
 4019,10,96, 9,10, 1, 9,10,10
 4020, 8, 9, 8,10,10, 5, 5,10
 4021, 6,10, 0,10,10, 3, 0, 5
 4022, 7,96, 8, 8, 4, 7,10, 9
 4023,96,96,96,96,96,96,96,96
 4024, 9, 9,10,10, 3, 4, 9,10
 4025,96,96,96,96,96,96,96,96
 4026,96,96,96,96,96,96,96,96
 4027, 7, 0,10,10, 9, 0,10,10
 4028,10,96, 9,10, 9, 3, 7, 6
 4029,10, 0,10,10, 0, 0,10,10
 4030, 7, 3,10,10, 5, 3,10,10
 4031, 8, 8, 7, 8, 5, 5, 8, 7
 4032,10, 5,10,10, 3, 0,10,10
 4033, 9,96, 9, 9, 9, 0, 8, 9
 4034, 3,10, 7, 5, 7, 4, 2, 7
 4035, 9, 9, 8, 8, 6, 7,10,10
 4036, 8, 8,10,10, 3, 3,10,10
 4037, 8, 7, 8,10,10, 5,10,10
 4038,10, 6, 9, 5, 0, 3, 7, 7
 4039,10,96,10,10, 0,10,10,10
 4040, 8,10, 8, 9,10, 5,10,10
 4041,96,96,96,96,96,96,96,96
 4042, 4, 5, 8, 8,10, 7, 9,10
 4043,96,96,96,96,96,96,96,96
 4044,96,96,96,96,96,96,96,96
 4045, 4, 3, 7, 9, 0, 0, 9, 5
 4046,96,96,96,96,96,96,96,96
 4047,10, 8,10,10, 3, 3, 7,10
 4048, 7, 6, 7,10,10, 2,10,10
 4049,10, 5,10,10,10, 5,10,10
 4050,96,96,96,96,96,96,96,96
 4051,96,96,96,96,96,96,96,96
 4052,96,96,96,96,96,96,96,96
 4053,10, 1,10,10, 0, 1, 8,10
 4054, 8,96, 8,10, 0, 2, 9, 8
 4055,96,96,96,96,96,96,96,96
 4056,10, 3,10,10, 0, 3, 9, 9
 4057, 7,96, 5, 8,10, 5, 5, 5
 4058,96,96,96,96,96,96,96,96
 4059,96,96,96,96,96,96,96,96
 4060,96,96,96,96,96,96,96,96
 4061,10,96,10,10, 1, 0, 8,10
 4062,10, 8,10,10, 2, 2, 8,10
 4063,10,96,10,10,10, 6,10,10
 4064,96,96,96,96,96,96,96,96
 4065, 7, 2, 0,10, 8, 0, 7, 8
 4066, 8, 4,10, 9, 2, 4, 8, 8
 4067,96,96,96,96,96,96,96,96
 4068,96,96,96,96,96,96,96,96
 4069,96,96,96,96,96,96,96,96
 4070, 5,99, 5, 5,10, 5, 5, 5
 4071,10, 2,10,10, 2, 5, 8,10
 4072,96,96,96,96,96,96,96,96
 4073, 8, 2, 9, 9, 9, 7, 5, 8
 4074, 7,96, 7, 8, 7, 7, 8, 8
 4075,96,96,96,96,96,96,96,96
 4076,10,96,10,10, 5, 5,10,10
 4077,10,96,10,10, 0,10,10,10
 4078,96,96,96,96,96,96,96,96
 4079, 5,99, 8, 9, 8, 6, 8,10
 4080,96,96,96,96,96,96,96,96
 4081,10, 0,10,10, 0, 0,10,10
 4082, 7, 5, 5,10, 6, 5, 6,10
 4083, 8, 9, 1,10,10, 4, 7, 7
 4084, 7, 5,10,10, 0, 3, 6,10
 4085,96,96,96,96,96,96,96,96
 4086,10,10,10,10,10,10,10,10
 4087, 7, 2,10,10, 0, 3,10,10
 4088, 8, 8, 6, 9,10, 7, 9, 9
 4089,96,96,96,96,96,96,96,96
 4090,10,96,10,10, 3, 6,10,10
 4091,10,10, 8,10,10, 3, 8,10
 4092, 7, 9,10,10, 6, 5, 9,10
 4093,96,96,96,96,96,96,96,96
 4094,96,96,96,96,96,96,96,96
 4095,10, 2,10,10, 3, 2, 8,10
 4096,96,96,96,96,96,96,96,96
 4097,10, 8,10,10, 2, 7,10,10
 4098, 8, 2,10,10, 8, 2,10,10
 4099, 8, 5, 8, 7, 5, 5, 5, 8
 4100,10,96,10,10, 0, 5, 8,10
 4101,96,96,96,96,96,96,96,96
 4102,96,96,96,96,96,96,96,96
 4103, 6, 6, 9,10, 5, 7, 9, 9
 4104, 8, 0, 9,10, 7, 2, 9,10
 4105, 9, 2,10,10, 1, 1,10, 9
 4106, 7, 2, 7, 9, 0, 0, 8, 8
 4107,96,96,96,96,96,96,96,96
 4108,10,96, 8,10, 0, 9, 8,10
 4109,96,96,96,96,96,96,96,96
 4110, 5, 5, 5,10, 5, 5, 8,10
 4111, 8,96, 8,10, 0, 0,10, 8
 4112,96,96,96,96,96,96,96,96
 4113,96,96,96,96,96,96,96,96
 4114, 8, 9, 7, 9, 8, 8, 7, 9
 4115,10,10, 5,10,10,10, 5,10
 4116, 8, 4, 8, 9,10, 8, 8, 9
 4117,96,96,96,96,96,96,96,96
 4118,96,96,96,96,96,96,96,96
 4119, 8, 4,10,10,10, 6,10,10
 4120,10,10, 5, 1, 9,10, 9, 8
 4121,96,96,96,96,96,96,96,96
 4122, 3, 8, 2, 9,10,10, 7, 2
 4123,96,96,96,96,96,96,96,96
 4124,96,96,96,96,96,96,96,96
 4125, 3, 5, 5, 6, 8, 5, 8, 8
 4126, 8,10, 8,10,10, 0,10,10
 4127, 5, 7, 6, 9, 9, 3, 3, 6
 4128, 8, 5,10,10, 5, 5, 7, 8
 4129, 9, 5, 8,10, 3, 1, 9,10
 4130,96,96,96,96,96,96,96,96
 4131,96,96,96,96,96,96,96,96
 4132, 7,96, 7,10,10, 7,10, 9
 4133,96,96,96,96,96,96,96,96
 4134,10, 5,10,10, 5, 5,10,10
 4135,96,96,96,96,96,96,96,96
 4136,96,96,96,96,96,96,96,96
 4137,96,96,96,96,96,96,96,96
 4138, 8,96, 7, 9, 3, 6, 8, 9
 4139, 8, 5, 7,10, 7, 0,10, 5
 4140, 6, 5, 8,10, 4, 4, 7, 7
 4141,96,96,96,96,96,96,96,96
 4142, 8, 1,10,10, 6, 5,10,10
 4143, 7, 7, 7, 7, 7, 7, 7, 7
 4144, 9,96,10,10, 7, 8, 5, 8
 4145, 4,96,10,10, 5, 4,10,10
 4146,96,96,96,96,96,96,96,96
 4147,96,96,96,96,96,96,96,96
 4148,10, 0,10,10, 3, 5, 8,10
 4149,10, 6, 4,10,10, 4, 8,10
 4150, 9, 4, 8,10, 0, 2, 9,10
 4151,96,96,96,96,96,96,96,96
 4152, 8, 0,10,10, 5, 0,10,10
 4153,96,96,96,96,96,96,96,96
 4154,96,96,96,96,96,96,96,96
 4155, 8, 7, 9,10, 5, 5, 8,10
 4156,96,96,96,96,96,96,96,96
 4157,96,96,96,96,96,96,96,96
 4158,10,10,10,10,10,10,10,10
 4159,96,96,96,96,96,96,96,96
 4160, 8, 7, 5, 9, 6, 6, 7, 8
 4161,10, 7,10,10, 7, 7, 8,10
 4162,96,96,96,96,96,96,96,96
 4163,96,96,96,96,96,96,96,96
 4164,10,10, 0,10, 3,10,10,10
 4165, 6, 2,10, 8, 0, 0, 8, 8
 4166, 5,96, 6,10, 6, 6, 6,10
 4167,10,10,10,10, 5, 5,10,10
 4168,96,96,96,96,96,96,96,96
 4169,96,96,96,96,96,96,96,96
 4170,96,96,96,96,96,96,96,96
 4171,96,96,96,96,96,96,96,96
 4172,10,10,10,10,10, 1, 5,10
 4173, 7, 8,10,10, 9, 8, 8,10
 4174, 9,10,10,10,10, 6,10,10
 4175, 7,10, 6,10,10, 2, 8, 8
 4176, 6, 6,10,10,10, 7,10,10
 4177,96,96,96,96,96,96,96,96
 4178, 6, 5, 5, 9, 6, 5, 4,10
 4179,96,96,96,96,96,96,96,96
 4180, 9,10, 9,10, 2, 5, 5, 8
 4181,96,96,96,96,96,96,96,96
 4182, 7,96, 8, 8,10, 5,10,10
 4183,10, 7,10,10, 0, 5, 9,10
 4184,96,96,96,96,96,96,96,96
 4185, 7, 3, 7, 8, 5, 4, 6, 7
 4186,98,96,10,10,10, 5,10,10
 4187, 8,10, 8,10,10,10, 8,10
 4188,96,96,96,96,96,96,96,96
 4189,10, 0,10,10, 0, 0,10,10
 4190,10,96,10,10, 5,10,10,10
 4191, 6,96,10,10, 6, 7,10,10
 4192,96,96,96,96,96,96,96,96
 4193,96,96,96,96,96,96,96,96
 4194, 9,10,10,10, 0, 8,10,10
 4195, 8, 8, 8, 8, 5, 7, 8,10
 4196,97,96,97,97,97,97,97,97
 4197, 7, 4, 9, 9, 4, 3, 7, 9
 4198, 5, 7,10,10, 8, 8, 8,10
 4199, 7, 8, 4, 9, 5, 5, 6,10
 4200,96,96,96,96,96,96,96,96
 4201,96,96,96,96,96,96,96,96
 4202,96,96,96,96,96,96,96,96
 4203, 8, 4,10,10, 6, 2, 8,10
 4204,96,96,96,96,96,96,96,96
 4205,96,96,96,96,96,96,96,96
 4206, 9, 9, 8, 9,10,10, 9, 9
 4207, 8,99, 8,10,10,10, 5, 5
 4208,10, 2,10,10, 2, 2,10,10
 4209, 9,10, 8,10, 0, 2,10,10
 4210, 8, 8, 8, 8, 3, 3, 7, 9
 4211,10, 3, 9, 8, 2, 5, 8, 8
 4212,10, 2,10,10, 1, 1,10,10
 4213, 7, 6, 9, 9, 6, 5, 9, 9
 4214, 7, 2, 2,10, 0, 2, 8, 8
 4215,96,96,96,96,96,96,96,96
 4216,96,96,96,96,96,96,96,96
 4217,96,96,96,96,96,96,96,96
 4218, 8, 2, 8, 8, 2, 2, 7, 8
 4219, 7, 7, 9,10, 3, 6, 8, 8
 4220, 7, 0, 8,10, 8, 9, 7, 8
 4221, 9, 6, 7, 9,10, 7, 9,10
 4222,96,96,96,96,96,96,96,96
 4223, 9, 2, 8,10, 2, 3, 9,10
 4224, 9, 3, 9, 8, 6, 4,10,10
 4225, 8, 6,10,10, 7, 7, 8,10
 4226,96,96,96,96,96,96,96,96
 4227, 7, 7, 8, 9, 2, 3, 6,10
 4228,96,96,96,96,96,96,96,96
 4229,96,96,96,96,96,96,96,96
 4230, 8, 6, 7, 8, 9, 8, 5, 8
 4231, 7, 5, 5, 6, 5, 5, 5, 6
 4232,10,10,10,10,10, 9, 9, 9
 4233, 7, 7, 9, 8,10, 5, 7,10
 4234,10, 2,10,10, 0, 4, 7,10
 4235,96,96,96,96,96,96,96,96
 4236, 3, 3, 3, 5, 5, 3, 5, 3
 4237,96,96,96,96,96,96,96,96
 4238, 7, 5, 8,10, 0, 4, 8, 8
 4239,96,96,96,96,96,96,96,96
 4240,96,96,96,96,96,96,96,96
 4241,96,96,96,96,96,96,96,96
 4242,96,96,96,96,96,96,96,96
 4243, 9, 2, 8,10, 1, 5,10,10
 4244,96,96,96,96,96,96,96,96
 4245,10, 0,10,10, 5, 0,10,10
 4246,96,96,96,96,96,96,96,96
 4247,10, 0,10,10, 5, 0,10,10
 4248,96,96,96,96,96,96,96,96
 4249,10,96,10,10, 8, 5,10,10
 4250, 8, 6, 6, 8, 4, 4, 7, 8
 4251, 7,10,10,10, 0, 5, 8,10
 4252,96,96,96,96,96,96,96,96
 4253, 8, 8,10,10, 8, 8, 8,10
 4254, 8, 8, 5, 8, 8, 6, 3, 8
 4255,96,96,96,96,96,96,96,96
 4256, 8, 4, 9,10, 0, 5, 8,10
 4257, 8,97,97, 7,97, 8, 8, 8
 4258,10, 0,10,10, 7, 0,10,10
 4259, 9, 2, 7, 8, 0, 2, 8, 8
 4260, 9, 2,10, 9, 0, 2, 8,10
 4261,96,96,96,96,96,96,96,96
 4262,10, 5,10,10, 0, 5,10,10
 4263,10, 7, 9,10,10, 3,10,10
 4264, 9, 2, 8, 9, 5, 5,10,10
 4265, 7, 2, 9, 9, 2, 8, 8, 8
 4266,96,96,96,96,96,96,96,96
 4267,10, 2, 9,10, 4, 3, 9,10
 4268, 8, 8, 7, 8, 6, 8, 7, 9
 4269,96,96,96,96,96,96,96,96
 4270,96,96,96,96,96,96,96,96
 4271, 9, 5, 9,10, 7, 6, 7, 9
 4272,96,96,96,96,96,96,96,96
 4273,96,96,96,96,96,96,96,96
 4274,10, 7,10,10,10, 0,10,10
 4275, 8, 8, 8,10, 5, 5,10,10
 4276,96,96,96,96,96,96,96,96
 4277, 8,96, 9,10, 1, 8, 7,10
 4278,96,96,96,96,96,96,96,96
 4279, 7, 9, 5, 9, 9, 9, 8, 8
 4280,96,96,96,96,96,96,96,96
 4281, 8, 8,10,10, 2, 2, 9,10
 4282,96,96,96,96,96,96,96,96
 4283,96,96,96,96,96,96,96,96
 4284,96,96,96,96,96,96,96,96
 4285,96,96,96,96,96,96,96,96
 4286,96,96,96,96,96,96,96,96
 4287, 9,10,10,10,10, 5, 8,10
 4288,10, 5,10,10, 5, 5,10,10
 4289, 8, 5,10,10, 2, 2,10,10
 4290, 7,96,10,10,10, 0,10,10
 4291,96,96,96,96,96,96,96,96
 4292,96,96,96,96,96,96,96,96
 4293,96,96,96,96,96,96,96,96
 4294, 7, 2, 9,10, 1, 2, 8, 9
 4295,96,96,96,96,96,96,96,96
 4296, 9, 7, 9,10, 2, 2, 9,10
 4297, 8,10, 4,10,10,10,10,10
 4298, 9, 9, 9,10,10,10,10,10
 4299,10, 7,10,10, 0, 4, 7,10
 4300, 9, 3,10,10, 6, 6, 8, 9
 4301, 7, 9, 9, 9, 6, 7, 8, 8
 4302, 9, 8,10,10, 8, 2,10,10
 4303, 9, 5, 8, 9, 6, 0, 8,10
 4304,96,96,96,96,96,96,96,96
 4305,96,96,96,96,96,96,96,96
 4306,96,96,96,96,96,96,96,96
 4307,10, 7, 8, 9, 4, 8,10,10
 4308, 8, 5,10,10, 3, 1, 8, 8
 4309, 7, 6, 5, 8, 7, 0, 8, 3
 4310,10, 7,10,10, 0, 5, 8,10
 4311, 8,96,10,10, 3, 5, 7, 7
 4312, 4, 7, 7, 9, 4, 7, 6, 5
 4313, 7, 7, 7, 8, 4, 5, 7, 5
 4314, 6, 7, 7,10, 5, 9, 9, 8
 4315,96,96,96,96,96,96,96,96
 4316, 2, 3, 2, 8, 6, 3, 3, 8
 4317, 9,96, 8,10, 0, 8, 9,10
 4318,96,96,96,96,96,96,96,96
 4319,96,96,96,96,96,96,96,96
 4320,10,96, 7,10,10, 2,10,10
 4321,10,99,10,10, 0, 8,10,10
 4322, 6, 3, 9,10,10,10,10,10
 4323,96,96,96,96,96,96,96,96
 4324,96,96,96,96,96,96,96,96
 4325,96,96,96,96,96,96,96,96
 4326,96,96,96,96,96,96,96,96
 4327, 9, 2, 9,10, 4, 2, 7,10
 4328,96,96,96,96,96,96,96,96
 4329, 9,96,10, 9, 5, 8, 9,10
 4330,10, 0,10,10, 0, 0,10,10
 4331,96,96,96,96,96,96,96,96
 4332,96,96,96,96,96,96,96,96
 4333,10, 7, 8, 8, 8, 6, 7, 8
 4334, 8, 5, 8, 9, 5, 3, 8, 8
 4335,96,96,96,96,96,96,96,96
 4336, 9, 7, 7,10, 6, 5, 7,10
 4337, 7, 9,10,10, 7, 7, 8, 9
 4338, 7, 2, 8, 8, 2, 2, 8, 8
 4339,10,10, 5,10,10, 5, 5,10
 4340,96,96,96,96,96,96,96,96
 4341,10, 8,10,10,10, 5,10,10
 4342,96,96,96,96,96,96,96,96
 4343,10, 1,10,10, 8, 2, 9, 9
 4344, 7,96, 7,10, 3, 1, 6, 9
 4345,96,96,96,96,96,96,96,96
 4346, 8, 0, 9, 9,10, 3, 5, 8
 4347,96,96,96,96,96,96,96,96
 4348,96,96,96,96,96,96,96,96
 4349,10,10,10,10,10, 6,10,10
 4350, 8, 8,10,10,10, 4,10, 8
 4351,10, 2, 8,10, 5, 3,10,10
 4352, 7,99,10,10, 0, 7, 9,10
 4353,96,96,96,96,96,96,96,96
 4354, 9, 7, 7, 8, 5, 4, 8, 9
 4355, 3,96, 1, 3, 6, 5, 3, 2
 4356,96,96,96,96,96,96,96,96
 4357,96,96,96,96,96,96,96,96
 4358, 9,96,10,10, 1,10,10,10
 4359,96,96,96,96,96,96,96,96
 4360,10,96,10,10, 0, 8,10,10
 4361, 8, 4,10,10, 5, 5, 7,10
 4362, 8, 2,10,10, 5, 5,10,10
 4363,10, 8,10,10, 8, 8,10,10
 4364, 9, 6, 9, 9, 3, 5, 8, 9
 4365,96,96,96,96,96,96,96,96
 4366, 9,96, 9,10, 7, 3, 9, 9
 4367,96,96,96,96,96,96,96,96
 4368, 7, 3,10,10, 0, 0, 8, 7
 4369,96,96,96,96,96,96,96,96
 4370, 3, 6, 5, 7, 6, 7, 6, 6
 4371,10, 5,10,10, 2, 5,10,10
 4372, 6, 3, 3,10, 5, 3, 7, 7
 4373,96,96,96,96,96,96,96,96
 4374,96,96,96,96,96,96,96,96
 4375,10, 8, 9, 9, 1, 1, 9,10
 4376,10, 8,10,10, 9, 4,10,10
 4377,96,96,96,96,96,96,96,96
 4378,10,10,10,10, 5, 8,10,10
 4379,10,96,10,10,10, 8,10,10
 4380, 7, 6, 9, 9, 8, 7, 8, 9
 4381,96,96,96,96,96,96,96,96
 4382, 8, 8,10,10, 8, 3,10,10
 4383, 7, 3, 7,10,10, 5, 7, 7
 4384,96,96,96,96,96,96,96,96
 4385,96,96,96,96,96,96,96,96
 4386,96,96,96,96,96,96,96,96
 4387, 9, 4,10,10, 0, 5,10,10
 4388, 7, 7, 7,10,10, 6, 9, 9
 4389, 7, 0,10,10, 5, 5,10,10
 4390, 7, 2, 7, 8, 0, 0, 5, 7
 4391, 9, 5, 9, 9, 7, 3, 8, 9
 4392,96,96,96,96,96,96,96,96
 4393,96,96,96,96,96,96,96,96
 4394, 9, 3, 9,10, 2, 3,10,10
 4395,10,96,10,10, 0, 0, 8,10
 4396, 9,10, 5,10,10, 8, 8, 9
 4397,96,96,96,96,96,96,96,96
 4398, 6, 2, 8,10, 3, 6, 8, 7
 4399, 8, 5, 8, 8, 5, 2, 9, 9
 4400,10, 2,10,10, 1, 1,10,10
 4401,10, 5,10,10, 5, 0,10,10
 4402,10,96, 7,10, 4, 4,10,10
 4403, 9, 5,10,10,10, 2, 9, 9
 4404,96,96,96,96,96,96,96,96
 4405,96,96,96,96,96,96,96,96
 4406, 6,10, 7, 6, 5, 2, 6, 8
 4407,10, 6,10,10, 0, 4,10,10
 4408,96,96,96,96,96,96,96,96
 4409,10, 2,10,10, 2, 2, 5,10
 4410, 8, 3,10,10, 0, 9,10,10
 4411, 8,96, 8, 9, 5, 3,10,10
 4412, 8,10, 4, 7, 2, 6,10,10
 4413,10, 5,10,10, 3, 5,10,10
 4414, 5,96, 7, 6, 8, 5, 3, 5
 4415,96,96,96,96,96,96,96,96
 4416,10,96,10,10,10, 3, 8,10
 4417, 8, 4, 8, 8, 7, 5, 8, 8
 4418,96,96,96,96,96,96,96,96
 4419,96,96,96,96,96,96,96,96
 4420, 7, 5, 8, 8, 0, 1, 7, 8
 4421,10, 0, 9,10, 0, 0, 9, 9
 4422,96,96,96,96,96,96,96,96
 4423,10, 0, 9,10, 1, 0, 9,10
 4424,10,10,10,10, 0, 0,10,10
 4425,96,96,96,96,96,96,96,96
 4426, 8, 1, 8,10, 1, 1, 8,10
 4427, 9, 4,10,10, 0, 0, 7,10
 4428,96,96,96,96,96,96,96,96
 4429,96,96,96,96,96,96,96,96
 4430,96,96,96,96,96,96,96,96
 4431, 5, 5, 5, 5, 9, 5, 5, 5
 4432, 9,96, 9,10, 2, 2, 9, 8
 4433,96,96,96,96,96,96,96,96
 4434, 8, 2, 8,10, 3, 1, 5,10
 4435, 9, 3, 8,10, 3, 3, 7, 7
 4436,10, 5,10,10, 2, 2, 5,10
 4437,96,96,96,96,96,96,96,96
 4438,96,96,96,96,96,96,96,96
 4439,96,96,96,96,96,96,96,96
 4440,96,96,96,96,96,96,96,96
 4441,96,96,96,96,96,96,96,96
 4442,96,96,96,96,96,96,96,96
 4443,96,96,96,96,96,96,96,96
 4444, 8, 2,10, 9, 3, 3, 9, 8
 4445,96,96,96,96,96,96,96,96
 4446, 5,10, 1,10, 2, 6, 3, 7
 4447, 7, 4, 8, 7, 2, 5, 7, 7
 4448,10, 9, 7, 5, 0,10, 0, 7
 4449,96,96,96,96,96,96,96,96
 4450, 9, 9, 8,10,10, 7, 5,10
 4451, 6, 7, 7,10, 8, 5, 7, 7
 4452, 9, 9,10,10, 6, 2, 9,10
 4453,96,96,96,96,96,96,96,96
 4454,96,96,96,96,96,96,96,96
 4455, 8,96, 8, 8, 9, 6, 8, 7
 4456,96,96,96,96,96,96,96,96
 4457,96,96,96,96,96,96,96,96
 4458,96,96,96,96,96,96,96,96
 4459, 7, 4, 9, 8, 1, 4, 7, 6
 4460,10, 5,10,10, 0, 1,10,10
 4461, 8, 5, 8, 8, 5, 5, 7, 8
 4462, 7, 5, 6,10, 5, 5, 7,10
 4463,96,96,96,96,96,96,96,96
 4464, 7, 8,10,10,10, 5, 9,10
 4465,96,96,96,96,96,96,96,96
 4466,96,96,96,96,96,96,96,96
 4467,96,96,96,96,96,96,96,96
 4468, 9,96,10,10,10, 5, 6, 8
 4469,10,96,10,10, 0, 0,10,10
 4470, 8, 8, 9, 9, 7, 5, 5,10
 4471,10, 7, 3, 8, 0, 5, 7, 6
 4472,10, 1,10,10,10, 8,10,10
 4473, 9,96, 8,10, 3, 6, 7,10
 4474, 8, 5,10,10, 5, 5,10,10
 4475,96,96,96,96,96,96,96,96
 4476, 8,96,10, 9, 7, 8,10,10
 4477, 8,96, 6, 8, 5, 5, 9, 7
 4478, 8, 0, 0,10, 0, 0,10, 8
 4479,96,96,96,96,96,96,96,96
 4480,96,96,96,96,96,96,96,96
 4481,96,96,96,96,96,96,96,96
 4482, 9,96, 8,10, 4, 4, 9, 9
 4483, 7,97,97,97, 7, 5, 9, 8
 4484, 3,96, 9, 9, 0, 0,10, 9
 4485, 5,96,99, 5,10,10, 5, 8
 4486,96,96,96,96,96,96,96,96
 4487,10, 5,10, 8,10,10, 8,10
 4488,96,96,96,96,96,96,96,96
 4489,10, 8, 8, 7, 5, 7, 8,10
 4490,96,96,96,96,96,96,96,96
 4491,10,10,10,10, 0, 0,10,10
 4492,10,96,10,10,10, 5, 8,10
 4493, 8, 7, 8,10, 5, 3,10, 8
 4494,96,96,96,96,96,96,96,96
 4495, 7,96, 8, 8,10, 2, 6, 9
 4496,96,96,96,96,96,96,96,96
 4497,96,96,96,96,96,96,96,96
 4498,96,96,96,96,96,96,96,96
 4499, 8,96,10,10, 0, 0,10, 5
 4500,96,96,96,96,96,96,96,96
 4501,96,96,96,96,96,96,96,96
 4502, 7, 2, 9, 9, 7, 3, 8, 9
 4503, 7, 2, 9,10, 0, 1,10,10
 4504,96,96,96,96,96,96,96,96
 4505,96,96,96,96,96,96,96,96
 4506,10,96, 9,10, 8, 2, 9,10
 4507, 8, 0,10,10, 0, 0,10,10
 4508, 7, 3, 7,10,10,10,10,10
 4509,96,96,96,96,96,96,96,96
 4510,96,96,96,96,96,96,96,96
 4511, 8, 7, 5, 8, 9, 9, 9, 9
 4512, 8, 2,10,10, 0, 0, 9,10
 4513,96,96,96,96,96,96,96,96
 4514,10, 0,10,10, 1, 8,10,10
 4515, 0,10,10,10,10,10,10,10
 4516,96,96,96,96,96,96,96,96
 4517,10,96,10,10, 0, 0,10,10
 4518, 8, 8,10, 9, 5, 3, 7, 7
 4519,96,96,96,96,96,96,96,96
 4520,10, 7,10,10, 8, 5,10,10
 4521,10,99,10,10, 5, 5,10,10
 4522,10,96,10,10, 0, 1, 8,10
 4523, 9,96, 7,10, 6, 0,10,10
 4524,96,96,96,96,96,96,96,96
 4525, 8, 2, 7,10, 2, 4,10,10
 4526,10, 8, 9,10, 2, 3, 8,10
 4527,96,96,96,96,96,96,96,96
 4528, 9, 6, 8, 9, 2, 3, 5, 8
 4529,10, 0,10,10, 5,10,10,10
 4530,96,96,96,96,96,96,96,96
 4531,96,96,96,96,96,96,96,96
 4532, 5, 8, 5, 8, 6, 6, 6, 7
 4533,96,96,96,96,96,96,96,96
 4534,96,96,96,96,96,96,96,96
 4535,10, 1,10,10, 0, 1,10,10
 4536,96,96,96,96,96,96,96,96
 4537, 7, 4, 7, 9, 2, 2, 7, 8
 4538,10, 6,10,10, 5, 0, 8,10
 4539, 7,10, 8, 6,10, 5, 5, 9
